a,m,d1,d2,T_end,mean_v_0,var_v_0,max_v_0,mean_v_T,var_v_T,max_v_T,pattern
0.4426787148594377,0.1,30,0.02,10000,4.188057301835428,0.00010117204826032613,4.223957873286559,3.7638856811030883,3.6489485492928946,8.857778520279263,5
0.5229839357429719,0.1,30,0.02,10000,5.031080407232637,9.780785103061559e-05,5.070939535934446,4.605189755526198,2.695923980662338,8.71626196376884,0
0.40252610441767067,0.2,30,0.02,1400,1.1187151419432606,0.00010121155681859055,1.1580803275627325,0.7814724399162756,2.786928838880963,23.668943757335217,1
0.6635180722891566,0.2,30,0.02,3200,2.982297870942187,9.991597974203667e-05,3.018366383566627,2.6639423030227998,11.568293442625434,27.79350557947659,1
0.9245100401606425,0.2,30,0.02,10000,4.394981050840553,9.650905545218986e-05,4.431491759555849,4.051709483921641,13.949807946781457,14.224763305458195,1
1.2055783132530118,0.2,30,0.02,10000,5.857129601717419,9.936670022926044e-05,5.894696434531221,5.4901999137686985,10.47659190095005,13.752228271200359,1
1.4665702811244978,0.2,30,0.02,10000,7.193729651958836,0.00010157152890973381,7.231697892896664,6.836277344956527,3.3474829650169453,11.520464841752128,0
0.603289156626506,0.30000000000000004,30,0.02,800,1.110430979851715,0.00010197622015778495,1.146739995596551,0.7263620531441356,1.8883653380697412,24.936027351221583,1
1.1252730923694778,0.30000000000000004,30,0.02,1600,3.462131283119861,9.942430912376462e-05,3.5005742394198363,3.1282118930013048,10.131794583130938,22.271891156993338,1
1.6472570281124497,0.30000000000000004,30,0.02,2600,5.302175971985443,0.00010072418614243269,5.342225132467586,4.971578508969478,13.346874894114153,28.579221364928415,1
2.149164658634538,0.30000000000000004,30,0.02,5400,7.0214492858054385,0.00010135473607379925,7.060043359164354,6.728376773631075,13.719390137077584,32.60608347018354,1
2.67114859437751,0.30000000000000004,30,0.02,1200,8.789957024938749,0.0001002182801818846,8.830011284277221,8.454196455238083,3.858018557007063,20.627195686253938,0
0.8040522088353413,0.4,30,0.02,400,1.1058142793035914,9.966566163610292e-05,1.1450970057935095,0.6507278532893037,0.2568057814928325,1.8927609576299136,5
1.627180722891566,0.4,30,0.02,800,3.805166388649246,0.00010079333812686689,3.840656607629502,3.418501748528062,3.8623943957438542,19.07175550601292,1
2.450309236947791,0.4,30,0.02,1000,5.957874260215951,9.875605740438955e-05,5.998205358250877,5.614324441749973,6.851702038198177,81.92215005899114,0
3.273437751004016,0.4,30,0.02,800,8.05954117448828,9.876172677441581e-05,8.109043177483652,7.721868952018548,4.2618432593135935,18.08521688764328,0
4.0965662650602415,0.4,30,0.02,108,10.142789609534663,0.0001015244771586296,10.179840159132304,15.249921440106428,11.513472006552556,18.98154912281723,4
1.0048152610441765,0.5,30,0.02,400,1.1030383415521636,9.96069904773388e-05,1.139850675042417,0.6652104571212191,0.6923120330591237,25.823005725023172,0
2.008630522088353,0.5,30,0.02,600,3.7506126676929115,0.00010121841555108441,3.7917355229282173,3.3636747756488314,3.9135308986632036,21.003480590003665,1
3.01244578313253,0.5,30,0.02,600,5.854077561538523,9.947798231103722e-05,5.889433962068457,5.494185933749883,3.7536403097102156,19.15636558465749,0
3.9961847389558227,0.5,30,0.02,600,7.865118565159323,9.793850306612504e-05,7.905373462671178,7.532019914257624,4.38175184338035,18.82888526456583,0
5.0,0.5,30,0.02,97,9.898993758892322,9.995741262596232e-05,9.940914629686809,13.69693514998228,8.824771215572667,17.307887055578977,4
1.2055783132530118,0.6,30,0.02,200,1.1011541814772128,0.00010067662220162186,1.1417371227138815,0.6952688958959456,0.17603309319404517,1.4346535656547743,5
2.149164658634538,0.6,30,0.02,400,3.2768437810910704,0.00010016668439116958,3.314155508644993,2.8654648010038666,2.2224632064019585,11.753788321099986,1
3.0927510040160637,0.6,30,0.02,600,4.952749148921375,9.902030141950737e-05,4.990856551956311,4.615361439044035,5.638525341513201,18.067123100071452,1
4.056413654618474,0.6,30,0.02,600,6.609367944196479,9.859515198849187e-05,6.646409204431485,6.294030382753336,4.3526902210494764,17.084107257419472,0
5.0,0.6,30,0.02,400,8.211672318874479,0.00010282768923285884,8.251435801891885,7.895086231599967,3.0965447079929374,15.837632740684928,0
1.4063413654618473,0.7000000000000001,30,0.02,200,1.0999170145608221,0.00010100096638144633,1.1420646704781061,0.6633128357016373,0.21251492412410372,2.1936854334633256,5
2.3097751004016063,0.7000000000000001,30,0.02,400,2.962188933612814,9.946040245413884e-05,2.9994170160979325,2.5848842107273993,4.859571741404106,21.20673317116127,1
3.2132088353413653,0.7000000000000001,30,0.02,400,4.36101949842717,0.00010259768390572455,4.39798725599853,3.9830182421368865,4.145678843928469,19.739571603520503,1
4.0965662650602415,0.7000000000000001,30,0.02,400,5.676011041818218,9.983411705762966e-05,5.715697563772337,5.316554835344382,4.022576003923093,19.17718157558992,1
5.0,0.7000000000000001,30,0.02,600,7.000034948296396,0.00010030909680794644,7.037531447041451,6.776459513318922,9.991718737278399,36.37607872177197,1
1.6071044176706826,0.8,30,0.02,200,1.098839491291364,0.00010265241458046633,1.1335502467723009,0.645457328193823,0.2727237968050659,4.11178822343164,5
2.450309236947791,0.8,30,0.02,200,2.691441270936499,0.00010346731992479608,2.732823137198819,2.2649445826974253,0.9738599842118605,4.539452964316375,5
3.2935140562248995,0.8,30,0.02,400,3.8578630129747062,9.871300304911222e-05,3.8947466376938236,3.510102346967294,7.728780158327635,25.197564270704284,1
4.156795180722892,0.8,30,0.02,400,4.995773556738099,0.00010009408987821419,5.032694023718566,4.6556252449934,5.707491901323415,20.496438400763285,1
5.0,0.8,30,0.02,400,6.085653707774368,0.00010249981670690482,6.119640458944432,5.750263810142314,4.21146761390857,18.880119700036353,0
1.8078674698795179,0.9,30,0.02,200,1.0979105391688675,0.00010076588261316966,1.1370981686926376,0.6572648871829408,0.5642984435060471,27.434698968041356,0
2.610919678714859,0.9,30,0.02,200,2.5012487859320958,9.814219835908211e-05,2.5427218102512423,2.0648880448665974,1.0739874137248442,5.0946746655973,5
3.4139718875502005,0.9,30,0.02,200,3.5082236762822743,0.00010288536286568867,3.5451219468471673,3.0981173215307627,1.4757837018146385,6.1199416986323305,5
4.196947791164659,0.9,30,0.02,200,4.438112976749766,0.0001014753832400635,4.475881499675588,4.05293858495928,1.7726276660353644,8.134388467279745,5
5.0,0.9,30,0.02,200,5.36939257372034,0.00010075810804125993,5.405455893381311,5.00811528820964,2.0185762301648875,8.571947580114882,5
2.008630522088353,1.0,30,0.02,144,1.0973266877306365,0.00010005104320740728,1.1340471778780465,0.6550917925043904,0.21955819921697772,2.4429232220429453,5
2.7514538152610437,1.0,30,0.02,200,2.3205243218256917,9.926789983461433e-05,2.3611486720550605,1.8887253630777985,1.314807718803526,11.798730778669327,1
3.4942771084337347,1.0,30,0.02,200,3.17985065067197,0.00010274946514677613,3.2162429926565186,2.761588973621963,1.6371962072416884,9.94910605079496,1
4.257176706827309,1.0,30,0.02,200,4.007473189544529,9.876942503839813e-05,4.047000136403803,3.609371122406371,1.9455706596263382,8.45554520436039,0
5.0,1.0,30,0.02,200,4.791300288637512,9.83460758856012e-05,4.832081975931317,4.41336099277678,2.1782790821897624,9.809980213078978,0
2.2093935742971884,1.1,30,0.02,116,1.0967452936868596,9.988060465981432e-05,1.1360027634641277,0.6784317260754477,0.1829754812759268,2.1463147915601666,5
2.912064257028112,1.1,30,0.02,200,2.19086446245321,0.00010114885343400184,2.230416363742319,1.7917358448630543,2.2864819043995706,23.721529479631048,1
3.614734939759036,1.1,30,0.02,200,2.946789009116418,9.825192227095816e-05,2.9821056849022862,2.534557858002492,2.10644773378658,12.752105888511641,1
4.297329317269076,1.1,30,0.02,200,3.631151768687811,0.00010170447585798544,3.667630516284799,3.2290414728849135,2.2851897978961553,16.66404825682318,1
5.0,1.1,30,0.02,200,4.3137387082410035,9.928105517193514e-05,4.353396702172943,3.9248973673981595,2.45874525757398,11.262083056398861,0
2.4101566265060237,1.2000000000000002,30,0.02,109,1.0962959082771244,0.00010073930260394044,1.1321802592811305,0.6729147593627929,0.18773080315753704,1.9679122132994427,5
3.052598393574297,1.2000000000000002,30,0.02,200,2.057906088339267,9.922982625541383e-05,2.09536171820034,1.7491657469029265,7.3453758995307155,45.32829876676884,1
3.69504016064257,1.2000000000000002,30,0.02,200,2.7102692660082797,0.00010254447227227802,2.751465983851166,2.332434013855394,3.9607641215967178,27.53487603742486,1
4.357558232931727,1.2000000000000002,30,0.02,200,3.331205536482992,9.92391423822339e-05,3.3676927987541165,2.9403976293741385,3.206716877182587,20.50433446012396,1
5.0,1.2000000000000002,30,0.02,200,3.910930299978922,9.88866493123874e-05,3.9512584674568996,3.525164108284383,3.080733463007258,17.965671322034733,1
2.610919678714859,1.3000000000000003,30,0.02,91,1.0958458697385232,0.00010228721767335726,1.1420413713245978,0.6978594702849559,0.16368890961996843,1.6621378545899692,5
3.2132088353413653,1.3000000000000003,30,0.02,135,1.9620568072341817,9.759771956600011e-05,2.0016970852245555,1.518467461180827,0.843061354185555,6.155355972334969,1
3.815497991967871,1.3000000000000003,30,0.02,200,2.5414834374718036,9.720183241782223e-05,2.583207384566189,2.2280062404310064,9.42059892618084,34.95121640676639,1
4.397710843373494,1.3000000000000003,30,0.02,200,3.0555301365994785,0.00010011043715017708,3.0917246144706625,2.701450885918983,6.423669606260283,28.104974480356173,1
5.0,1.3000000000000003,30,0.02,200,3.565738010839215,9.93097096477861e-05,3.6053901378407955,3.1955473539094785,5.202878001102137,24.762369499601494,1
2.8116827309236947,1.4000000000000001,30,0.02,83,1.0956681651916436,9.915232321244097e-05,1.1306867211236329,0.7040462688609076,0.1592991863173068,1.6678348175180726,5
3.35374297188755,1.4000000000000001,30,0.02,115,1.8571001049773324,0.00010125937886405885,1.895659115574378,1.4088715099371791,0.6635129389409754,4.947351985052049,1
3.8958032128514053,1.4000000000000001,30,0.02,124,2.3586555158452636,0.00010057826616204679,2.3989070182674554,1.9227367530325874,1.0017085668173695,6.4286888452877315,5
4.457939759036145,1.4000000000000001,30,0.02,200,2.8308562918930607,9.815285721181869e-05,2.8705521675265118,2.539164121963352,14.363439016193977,37.92697107300478,1
5.0,1.4000000000000001,30,0.02,200,3.265087616533849,0.00010135918549333978,3.3063784978973856,2.945085063162049,10.717771810529829,37.78863053272633,1
3.01244578313253,1.5000000000000002,30,0.02,74,1.095448441506587,9.925825014178819e-05,1.1307808610961672,0.7183519466627545,0.15021160295686245,1.601745136773228,5
3.514353413654618,1.5000000000000002,30,0.02,105,1.7816458891567573,9.89277376049905e-05,1.8213807372347146,1.3309061597374015,0.6035693159468789,3.9225426048694283,5
4.016261044176707,1.5000000000000002,30,0.02,116,2.2289404664925003,0.00010083777613213507,2.278078413524105,1.791038536637334,0.9603639559772456,5.585648328034695,1
4.498092369477912,1.5000000000000002,30,0.02,131,2.6165681340144786,0.00010109963414330964,2.658077309853455,2.1947133355936446,1.5113742172564797,11.102905284038798,1
5.0,1.5000000000000002,30,0.02,147,2.999928303913477,9.89123520789917e-05,3.0370168407670555,2.6005208392147035,2.5425614016515397,18.16621242012889,1
0.20176305220883534,0.1,32,0.02,4800,1.141879650412802,9.939400090432726e-05,1.185527230008898,0.9630753103998995,4.937570651342721,56.706488353117294,0
0.2820682730923695,0.1,32,0.02,10000,2.404760855029434,9.867555013606687e-05,2.4421182667061005,2.069130386552533,6.320402391254793,10.571673667240747,1
0.36237349397590357,0.1,32,0.02,10000,3.3228525760072287,0.0001034911011869893,3.3623494541598986,2.9139022783562587,6.465417921730651,9.766510902739384,1
0.46275502008032127,0.1,32,0.02,10000,4.40030972991947,0.00010318382523131181,4.439233182320138,3.963689552739565,3.7364504530986693,9.185582070314513,0
0.5430602409638554,0.1,32,0.02,10000,5.239793945958097,9.813737244807528e-05,5.278303450970678,4.802110100900931,2.846739773236322,9.024134079839781,0
0.40252610441767067,0.2,32,0.02,1400,1.1188682033621875,0.00010145851119129368,1.1569373332219126,0.7722002888596704,2.741576804542779,20.40892684393336,1
0.6835943775100402,0.2,32,0.02,3200,3.094761346216291,0.00010025373063557582,3.1334040415536752,2.7629481106102514,12.295474446261311,24.676990027225177,1
0.9646626506024095,0.2,32,0.02,10000,4.606231594291495,9.878938002138965e-05,4.641653680091422,4.247586533397764,14.897870712347846,14.600472016177383,1
1.2256546184738955,0.2,32,0.02,10000,5.9603787498778615,9.828925678138348e-05,5.999566753195603,5.585568282935354,11.600841589635982,14.117173273610277,1
1.506722891566265,0.2,32,0.02,10000,7.398497942544876,9.893301083127465e-05,7.439598347413283,7.031005633331837,3.5848359021928573,11.890541619837386,0
0.603289156626506,0.30000000000000004,32,0.02,800,1.1103531102800064,0.00010274306766727822,1.1536645662334588,0.7141719469747901,2.221602475070136,52.99239358828701,0
1.1453493975903613,0.30000000000000004,32,0.02,1600,3.53500279542163,9.88612453067672e-05,3.573609090467806,3.189356666634393,10.880988134745824,20.078666820510787,1
1.6874096385542166,0.30000000000000004,32,0.02,2400,5.440919670490197,9.982481380430838e-05,5.476797206747571,5.098101139829497,10.910737196020651,18.16768297671163,1
2.2093935742971884,0.30000000000000004,32,0.02,3800,7.22628470044808,0.00010033692493546551,7.264088127845836,6.908813004703966,7.866940253365876,16.14985355988555,1
2.7514538152610437,0.30000000000000004,32,0.02,400,9.06118863867558,0.00010042970626323798,9.097038182417705,10.722296615737177,5.066251573159039,12.985709182428268,4
0.8040522088353413,0.4,32,0.02,400,1.1058281600891426,9.935093980400433e-05,1.1495446975659875,0.6366556369253676,0.25695288025231416,2.1122010618197744,5
1.6673333333333331,0.4,32,0.02,800,3.9127102843655717,9.97411554706301e-05,3.9520446254936625,3.514597987677951,4.169647159825882,19.623758247031432,1
2.530614457831325,0.4,32,0.02,800,6.16439852450766,0.00010054111460665344,6.207179210418493,5.793423238649068,3.8397627595039907,18.29049495832027,0
3.373819277108433,0.4,32,0.02,800,8.314238570699962,9.998338321214571e-05,8.351028389271338,7.967816559449229,4.534405334124623,20.383029743263076,0
4.237100401606426,0.4,32,0.02,86,10.497480756675111,9.964155826811593e-05,10.540726205758423,15.116180759146413,9.834056680351594,18.85621267411936,4
1.0048152610441765,0.5,32,0.02,400,1.1030266636245873,0.00010090613749112321,1.140950492636746,0.6570631148194327,0.9262220641782344,33.34658747584674,0
2.008630522088353,0.5,32,0.02,600,3.750667587549856,9.96358783673288e-05,3.7908267290740145,3.3517052657515776,4.417991921308423,20.751131082543502,1
3.01244578313253,0.5,32,0.02,600,5.853999602831034,9.682583896038624e-05,5.888058405238085,5.481230658825599,4.321223424640606,19.747062462759796,0
3.9961847389558227,0.5,32,0.02,600,7.865138378962398,0.00010104332169641658,7.903954948593625,7.523114670817055,4.672706201142385,18.73757426475375,0
5.0,0.5,32,0.02,98,9.898923712675685,0.0001008627360698184,9.934957756956843,14.24297811355859,7.97573333194672,17.03921445662295,4
1.2055783132530118,0.6,32,0.02,200,1.1010846437697557,0.0001011999059694632,1.1412026547849163,0.6826590501266292,0.17637040924450334,1.5100268858433927,5
2.149164658634538,0.6,32,0.02,400,3.27685050833331,0.00010013676589387704,3.3127781381413337,2.850252734629264,2.3337635008174438,14.310898922708036,1
3.0927510040160637,0.6,32,0.02,600,4.9527624169228135,9.936383231498576e-05,4.9917686046274055,4.5986694924616005,5.950754961328773,17.17232464175726,1
4.056413654618474,0.6,32,0.02,800,6.60946911109886,9.963442696696789e-05,6.650622374190849,6.317258707488051,9.323414281418723,59.22074318923519,1
5.0,0.6,32,0.02,400,8.211612832362773,0.00010145320043851425,8.247838065527953,7.88019680310772,3.456950453739024,16.586034037521276,0
1.4063413654618473,0.7000000000000001,32,0.02,200,1.0998404571570357,9.888313369627201e-05,1.1393297438254166,0.6496356987887617,0.21239489060455916,1.9370423014956402,5
2.3097751004016063,0.7000000000000001,32,0.02,400,2.961970085603906,9.895838583858195e-05,2.9987897919056237,2.5719362865962316,5.064959551572719,23.611595995359053,1
3.2132088353413653,0.7000000000000001,32,0.02,400,4.360988779787641,9.916207596550659e-05,4.396966034058436,3.9724240294732587,4.3869725679782965,18.16919933069316,1
4.0965662650602415,0.7000000000000001,32,0.02,400,5.676089735617039,0.00010049038286007774,5.719509299513278,5.305663192395359,4.511957226009138,19.80087634111757,1
5.0,0.7000000000000001,32,0.02,600,6.9999677222611,0.00010078511294318285,7.037999723293447,6.732553091996011,8.715506022798255,38.158088762022814,1
1.6071044176706826,0.8,32,0.02,200,1.0987856861745557,0.00010045379259904452,1.1405880713519108,0.6308951801461016,0.27168389975554663,4.243984816472912,5
